County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Arthur County, NE",55063,"La Crosse-Onalaska, WI-MN",WI,Region 5, 463 ,0.0%, 216 , -   ,100.0%,100.0%,,Current: 04 Jan 2021 - 11 Jan 2021,,,,
"Accomack County, VA",45003,"Augusta-Richmond County, GA-SC",SC,Region 4," 32,316 ",0.0%, 235 , 248 ,25.1%,16.2%,,,,,,
"Ada County, ID",12001,"Gainesville, FL",FL,Region 4," 481,587 ",0.2%, 431 , 535 ,19.2%,13.4%,,,,,,
"Adair County, IA",6001,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 7,152 ",0.0%, 433 , 573 ,24.6%,14.6%,,,,,,
"Adair County, MO",45007,"Greenville-Anderson, SC",SC,Region 4," 25,343 ",0.0%, 351 , 505 ,16.6%,16.3%,,,,,,
"Adair County, OK",24003,"Baltimore-Columbia-Towson, MD",MD,Region 3," 22,194 ",0.0%, 554 , 725 ,21.7%,19.8%,,,,,,
"Adams County, CO",27003,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 517,421 ",0.1%, 344 , 337 ,10.2%,9.6%,,,,,,
"Adams County, IA",8005,"Denver-Aurora-Lakewood, CO",CO,Region 8," 3,602 ",0.0%, 416 , 750 ,45.0%,31.9%,,,,,,
"Adams County, ID",48013,"San Antonio-New Braunfels, TX",TX,Region 6," 4,294 ",0.0%, 838 ," 1,211 ",20.0%,14.8%,,,,,,
"Adams County, IL",1003,"Daphne-Fairhope-Foley, AL",AL,Region 4," 65,435 ",0.0%, 578 , 593 ,8.2%,6.6%,,,,,,
"Adams County, IN",24005,"Baltimore-Columbia-Towson, MD",MD,Region 3," 35,777 ",0.0%, 316 , 397 ,6.6%,15.6%,,,,,,
"Adams County, MS",5007,"Fayetteville-Springdale-Rogers, AR",AR,Region 6," 30,693 ",0.0%, 205 , 244 ,13.5%,22.3%,,,,,,
"Adams County, NE",29019,"Columbia, MO",MO,Region 7," 31,363 ",0.0%, 284 , 220 ,29.6%,22.9%,,,,,,
"Adams County, OH",8013,"Boulder, CO",CO,Region 8," 27,698 ",0.0%, 390 , 412 ,16.3%,5.3%,,,,,,
"Adams County, PA",48039,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 103,009 ",0.1%, 591 , 615 ,23.1%,26.4%,,,,,,
"Adams County, WA",48041,"College Station-Bryan, TX",TX,Region 6," 19,983 ",0.0%, 185 , 210 ,10.0%,14.3%,,,,,,
"Adjuntas, PR",55009,"Green Bay, WI",WI,Region 5," 19,483 ",0.0%, 169 , 144 ,21.9%,11.7%,,,,,,
"Aguadilla, PR",39017,"Cincinnati, OH-KY-IN",OH,Region 5," 60,949 ",0.0%, 161 , 143 ,0.0%,15.4%,,,,,,
"Aguas Buenas, PR",48061,"Brownsville-Harlingen, TX",TX,Region 6," 28,659 ",0.0%, 562 , 262 ,0.0%,50.0%,,,,,,
"Aiken County, SC",42027,"State College, PA",PA,Region 3," 170,872 ",0.0%, 339 , 276 ,27.6%,21.9%,,,,,,
"Alachua County, FL",45019,"Charleston-North Charleston, SC",SC,Region 4," 269,043 ",0.1%, 254 , 222 ,12.0%,6.0%,,,,,,
"Alamance County, NC",32003,"Las Vegas-Henderson-Paradise, NV",NV,Region 9," 169,509 ",0.0%, 483 , 293 ,14.8%,11.7%,,,,,,
