County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Abbeville County, SC",16001,"Boise City, ID",ID,Region 10," 24,527 ",0.0%, 257 , 383 ,10.6%,10.6%,,Current: 14 Dec 2020 - 21 Dec 2020,,,,
"Acadia Parish, LA",8001,"Denver-Aurora-Lakewood, CO",CO,Region 8," 62,045 ",0.0%, 466 , 398 ,13.0%,15.7%,,,,,,
"Accomack County, VA",45003,"Augusta-Richmond County, GA-SC",SC,Region 4," 32,316 ",0.0%, 244 , 105 ,11.8%,0.0%,,,,,,
"Ada County, ID",12001,"Gainesville, FL",FL,Region 4," 481,587 ",0.2%, 647 , 561 ,20.6%,19.8%,,,,,,
"Adair County, IA",6001,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 7,152 ",0.0%, 643 , 545 ,16.7%,10.8%,,,,,,
"Adair County, KY",42003,"Pittsburgh, PA",PA,Region 3," 19,202 ",0.0%, 401 , 328 ,15.4%,10.0%,,,,,,
"Adair County, MO",45007,"Greenville-Anderson, SC",SC,Region 4," 25,343 ",0.0%, 391 , 371 ,12.6%,15.4%,,,,,,
"Adair County, OK",24003,"Baltimore-Columbia-Towson, MD",MD,Region 3," 22,194 ",0.0%, 577 , 464 ,6.3%,3.7%,,,,,,
"Adams County, CO",27003,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 517,421 ",0.3%, 582 , 630 ,14.1%,14.7%,,,,,,
"Adams County, IA",8005,"Denver-Aurora-Lakewood, CO",CO,Region 8," 3,602 ",0.0%, 583 , 639 ,24.0%,20.0%,,,,,,
"Adams County, ID",48013,"San Antonio-New Braunfels, TX",TX,Region 6," 4,294 ",0.0%, 210 , 419 ,5.8%,17.0%,,,,,,
"Adams County, IL",1003,"Daphne-Fairhope-Foley, AL",AL,Region 4," 65,435 ",0.0%, 501 , 524 ,3.4%,3.6%,,,,,,
"Adams County, IN",24005,"Baltimore-Columbia-Towson, MD",MD,Region 3," 35,777 ",0.0%," 1,540 "," 1,607 ",16.3%,19.2%,,,,,,
"Adams County, MS",5007,"Fayetteville-Springdale-Rogers, AR",AR,Region 6," 30,693 ",0.0%, 254 , 313 ,17.1%,11.2%,,,,,,
"Adams County, ND",48029,"San Antonio-New Braunfels, TX",TX,Region 6," 2,216 ",0.0%, 451 , 632 ,3.9%,8.8%,,,,,,
"Adams County, NE",29019,"Columbia, MO",MO,Region 7," 31,363 ",0.0%, 698 , 902 ,19.8%,23.1%,,,,,,
"Adams County, OH",8013,"Boulder, CO",CO,Region 8," 27,698 ",0.0%, 397 , 321 ,8.0%,22.9%,,,,,,
"Adams County, PA",48039,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 103,009 ",0.0%, 521 , 438 ,18.7%,15.9%,,,,,,
"Adams County, WA",48041,"College Station-Bryan, TX",TX,Region 6," 19,983 ",0.0%, 420 , 255 ,12.5%,17.5%,,,,,,
"Adams County, WI",12009,"Palm Bay-Melbourne-Titusville, FL",FL,Region 4," 20,220 ",0.0%, 460 , 480 ,15.4%,17.2%,,,,,,
"Adjuntas, PR",55009,"Green Bay, WI",WI,Region 5," 19,483 ",0.0%, 108 , 46 ,12.1%,6.3%,,,,,,
"Aguadilla, PR",39017,"Cincinnati, OH-KY-IN",OH,Region 5," 60,949 ",0.0%, 115 , 98 ,18.4%,21.2%,,,,,,
"Aiken County, SC",42027,"State College, PA",PA,Region 3," 170,872 ",0.0%, 286 , 331 ,20.8%,19.7%,,,,,,
"Aitkin County, MN",17019,"Champaign-Urbana, IL",IL,Region 5," 15,886 ",0.0%, 428 , 466 ,12.7%,12.9%,,,,,,
"Alamance County, NC",32003,"Las Vegas-Henderson-Paradise, NV",NV,Region 9," 169,509 ",0.1%, 461 , 335 ,11.5%,10.6%,,,,,,
"Alamosa County, CO",40027,"Oklahoma City, OK",OK,Region 6," 16,233 ",0.0%, 616 , 542 ,5.9%,8.2%,,,,,,
"Alcona County, MI",6013,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 10,405 ",0.0%, 827 , 778 ,20.5%,13.0%,,,,,,
"Alcorn County, MS",17031,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 36,953 ",0.0%, 271 , 344 ,19.6%,16.9%,,,,,,
"Aleutians West Census Area, AK",37051,"Fayetteville, NC",NC,Region 4," 5,634 ",0.0%, 35 , 53 ,24.3%,5.8%,,,,,,
"Alexander County, IL",39035,"Cleveland-Elyria, OH",OH,Region 5," 5,761 ",0.0%, 312 , 312 ,10.8%,11.3%,,,,,,
"Alexander County, NC",27037,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 37,497 ",0.0%, 651 , 405 ,18.3%,17.9%,,,,,,
"Alexandria City, VA",48113,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 159,428 ",0.0%, 316 , 188 ,12.5%,0.0%,,,,,,
"Alfalfa County, OK",55025,"Madison, WI",WI,Region 5," 5,702 ",0.0%," 2,999 ", 596 ,33.3%,34.5%,,,,,,
