County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Abbeville County, SC",16001,"Boise City, ID",ID,Region 10," 24,527 ",0.0%, 783 , 542 ,12.3%,23.3%,,,Current: 25 Jan 2021 - 31 Jan 2021,,,,
"Accomack County, VA",45003,"Augusta-Richmond County, GA-SC",SC,Region 4," 32,316 ",0.0%, 319 , 730 ,12.8%,30.9%,,,,,,,
"Ada County, ID",12001,"Gainesville, FL",FL,Region 4," 481,587 ",0.1%, 240 , 362 ,11.1%,16.2%,,,,,,,
"Adair County, IA",6001,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 7,152 ",0.0%, 140 , 503 ,8.4%,20.6%,,,,,,,
"Adair County, KY",42003,"Pittsburgh, PA",PA,Region 3," 19,202 ",0.0%, 255 , 365 ,10.4%,4.7%,,,,,,,
"Adair County, MO",45007,"Greenville-Anderson, SC",SC,Region 4," 25,343 ",0.0%, 253 , 466 ,12.9%,11.4%,,,,,,,
"Adair County, OK",24003,"Baltimore-Columbia-Towson, MD",MD,Region 3," 22,194 ",0.0%, 680 ," 1,627 ",21.5%,24.2%,,,,,,,
"Adams County, IA",8005,"Denver-Aurora-Lakewood, CO",CO,Region 8," 3,602 ",0.0%, 111 , 305 ,7.3%,19.4%,,,,,,,
"Adams County, ID",48013,"San Antonio-New Braunfels, TX",TX,Region 6," 4,294 ",0.0%, 140 , 256 ,15.6%,4.0%,,,,,,,
"Adams County, IL",1003,"Daphne-Fairhope-Foley, AL",AL,Region 4," 65,435 ",0.0%, 353 , 466 ,3.7%,4.8%,,,,,,,
"Adams County, IN",24005,"Baltimore-Columbia-Towson, MD",MD,Region 3," 35,777 ",0.0%, 182 , 400 ,6.5%,6.6%,,,,,,,
"Adams County, MS",5007,"Fayetteville-Springdale-Rogers, AR",AR,Region 6," 30,693 ",0.0%, 339 , 430 ,31.2%,25.0%,,,,,,,
"Adams County, ND",48029,"San Antonio-New Braunfels, TX",TX,Region 6," 2,216 ",0.0%," 1,038 "," 1,128 ",11.9%,25.0%,,,,,,,
